Type;AuthorName;AlbumName;SongName;Punteggio;Analizzata;Recomended;Loreto;Buona;Soft;Vivace;MoltoViv;Camera;Car;Lenta;Country;Strumentale;Classica;Lirica;Live;Discreta;Undefined;Avoidit;Confusionaria;SongSize
Stranieri;Bob Dylan;The Ultimate Best Of;You Angel You;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bob Dylan;The Ultimate Best Of;You're A Big Girl Now;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bob Dylan;The Ultimate Best Of;You're Going To Make Me Lonesome When You Go;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bob Dylan;The Ultimate Best Of;You're Gonna Quit Me;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bob Mcferrin;The Best of;Don't Worry, Be Happy;384;x;.;.;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bon Jovi;Varie;Always;;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Britney Spears;Varie;I'm A Slave For You;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Britney Spears;Varie;Toxic;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Bruce Springsteen;The Best of;Atlantic city;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Badlands;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Better days;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Blood brothers;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Born in the U.S.A.;;x;.;.;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Bruce Springsteen;The Best of;Born in the USA;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;0
Stranieri;Bruce Springsteen;The Best of;Born to run;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Brilliant disguise;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Dancing in the dark;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Glory days;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Human touch;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Hungry heart;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Murder incorporated;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;My hometown;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bruce Springsteen;The Best of;Secret garden;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bruce Springsteen;The Best of;Streets of Philadelphia;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bruce Springsteen;The Best of;The river;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Bruce Springsteen;The Best of;This hard land;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Bruce Springsteen;The Best of;Thunder road;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;BuenaVista;Varie;Amor de Loca Juventud;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;BuenaVista;Varie;Candela;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;BuenaVista;Varie;che bueno;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;BuenaVista;Varie;De camino a la vereda;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;BuenaVista;Varie;Guantanamera;256;x;.;.;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;BuenaVista;Varie;Murmullo;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;BuenaVista;Varie;Orgullecida;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;BuenaVista;Varie;Qué bueno Baila;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;BuenaVista;Varie;Tù Qué Has Hecho;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Cat Stevens;Remember;(remember the days of the) old school yard;768;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Another saturday night;;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Cat Stevens;Remember;Can't keep it in;;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Cat Stevens;Remember;Don't be shy;;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Cat Stevens;Remember;Father and son;896;x;x;x;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Hard headed woman;768;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Here comes my baby;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Remember;I love my dog;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Remember;If you want to sing out, sing out;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Into white;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Just another night;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Lady d'arbanville;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Land O'freelove & goodbye;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Matthew and son;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Remember;Moonshadow;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Morning has broken;896;x;x;L;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Oh very young;896;x;x;L;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Peace train;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Rubylove;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Sitting;;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Cat Stevens;Remember;The first cut is the deepest;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;x;0
Stranieri;Cat Stevens;Remember;The foreigner suite (excerpt);;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Remember;Where do the children play;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Remember;Wild world;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cat Stevens;Varie;A bad night;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Cat Stevens;Varie;Blackness of the night;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Varie;Ceylon city;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Varie;Come on and dance;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Varie;Granny;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;x;0
Stranieri;Cat Stevens;Varie;I love my dog;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Varie;I'm so sleepy;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Stranieri;Cat Stevens;Varie;Kitty;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;x;0
Stranieri;Cat Stevens;Varie;Moonstone;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;.;0
Stranieri;Cat Stevens;Varie;Northem wind;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;.;0
Stranieri;Cat Stevens;Varie;School is out;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;.;0
Stranieri;Cat Stevens;Varie;The first cut is the deepest;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;.;0
Stranieri;Cat Stevens;Varie;The view from the top;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;.;0
Stranieri;Cat Stevens;Varie;Where are you;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;.;0
Stranieri;Celine Dion;Miracle;A Mother's Prayer;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;Baby Close Your Eyes;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;Beautiful Boy;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;Brahm's Lullaby;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;Come To Me;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;If I Could;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;In Some Small Way;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;Le Loup, La Biche Et Le Chevalier (Une Ch;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;Miracle;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;My Precious One;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;Sleep Tight;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;The First Time Ever I Saw Your Face;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;Miracle;What A Wonderful World;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;Coulda Woulda Shoulda;768;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;Faith;896;x;x;x;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;Forget Me Not;896;x;x;L;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;Have You Ever Been In Love;768;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;I Drove All Night;;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;One Heart;I Know What Love Is;;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;One Heart;In His Touch;896;x;x;x;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;Je Taime Encore;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;Love Is All We Need;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;One Heart;Naked;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;One Heart;One Heart;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;Reveal;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;One Heart;Sorry For Love;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;One Heart;Stand By Your Side;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;A new day has come;896;x;x;L;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;All by myself;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Because You Loved Me;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Color Of My Love;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Falling into you;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Happy Xstmas;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;I Want You To Need Me;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;If you asked me to;;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;The Best of;I'm Your Lady;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Immortality;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;It that's what it takes;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;It's all coming back;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Let's talk about love;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Loved;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;My Heart Will Go On;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Nothing Broken But My Heart;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Power of love;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;That's the Way It Is;768;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;The First Time Ever I Saw Your Face;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;The power of love;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;Titanic;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;To Love You More;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The Best of;War is over;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;0
Stranieri;Celine Dion;The Best of;When I Need You;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The colour of my love;Everybody's talkin'my baby down;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;.;0
Stranieri;Celine Dion;The colour of my love;I remember L.A;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The colour of my love;Just walk away (Bonus Track);;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;x;0
Stranieri;Celine Dion;The colour of my love;Love doesn't ask why;;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;The colour of my love;Lovin' proof;;x;x;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;The colour of my love;Misled;;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;The colour of my love;Next plane out;;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;The colour of my love;No living without loving you;768;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The colour of my love;Only one road;;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;x;.;.;x;0
Stranieri;Celine Dion;The colour of my love;Real emotion;;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;x;.;.;x;0
Stranieri;Celine Dion;The colour of my love;Refuse to dance;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The colour of my love;The power of love;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;The colour of my love;Think twice;;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;The colour of my love;When I fall in love (Featuring Clive Griffin);768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;With Other;Beauty and The Beast (Peabo Bryson);768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;With Other;Can't Live With You, Can't Live (B.Newton);;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;With Other;Everything I do (Bryan Adams);;x;x;x;B;.;.;.;.;.;.;.;.;.;.;x;.;.;.;.;0
Stranieri;Celine Dion;With Other;I Hate You Then I Love You (L. Pavarotti);896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;With Other;I'm your angel (R.Kelly);896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;With Other;Immortality (BeeGees);896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;With Other;It's Hard To Say Goodbye (Paul Anka);768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Celine Dion;With Other;Tell Him (Barbra Streisand);;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;Celine Dion;With Other;The Prayer (Andrea Bocelli);;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;Celine Dion;With Other;When I Fall in Love (Julio Iglesias);768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Christina Aguilera;Varie;Beautiful;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Christopher Cross;Varie;Arthur's Theme Song;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Christopher Cross;Varie;Ride Like The Wind;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Christopher Cross;Varie;Sailing;896;x;x;x;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cindy Lauper;BestOf;Time after time;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Cindy Lauper;BestOf;True Colours;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;David Bowie;Best of Bowie;Absolute beginner;;x;.;.;.;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;David Bowie;Best of Bowie;Ashes to Ashes;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;David Bowie;Best of Bowie;Changes;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;David Bowie;Best of Bowie;China girl;896;x;x;x;B;x;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;David Bowie;Best of Bowie;Fame;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;David Bowie;Best of Bowie;Fashion;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;David Bowie;Best of Bowie;Heroes;;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;David Bowie;Best of Bowie;Let's dance;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;0
Stranieri;David Bowie;Best of Bowie;Life on Mars;;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;David Bowie;Best of Bowie;Little Wonder;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;David Bowie;Best of Bowie;Modern love;;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;David Bowie;Best of Bowie;Rebel rebel;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;x;0
Stranieri;David Bowie;Best of Bowie;Slow Burn;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;David Bowie;Best of Bowie;Space Oddity;768;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;David Bowie;Best of Bowie;Starman;768;x;x;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;David Bowie;Best of Bowie;This is not america;768;x;x;x;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Stranieri;David Bowie;Best of Bowie;Under pressure;;x;.;.;.;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;David Bowie;Best of Bowie;Under Pressure (with Queen);;x;.;.;.;.;.;.;.;x;.;.;.;.;.;.;.;.;.;x;0
Stranieri;David Bowie;Best of Bowie;Young Americans;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;David Bowie;Best of Bowie;Ziggy Stardust;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;0
Stranieri;David Bowie;The Best of;China Girl;896;x;x;L;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;A Bird Flies Out;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Ashes on Your Eyes;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Big Strong Girl;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Comfort;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;How Will He Find Me;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Rocks and Water;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Saturn's Light;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Sincerely;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Tell Your Story Walking;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;To the Bone;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Two Points;896;x;M;L;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;A Bird Flies Out;Unraveling;384;x;M;.;B;S;.;.;x;.;.;x;.;.;.;.;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Ashes on Your Eyes;;x;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Cherry Trees (Live);;x;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Comfort (Live);;x;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Forgiven;;x;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Hide Away (aka Local Hero);;x;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;How Will He Find Me;;x;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;I Don't Know Why;;x;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Intro;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Just Blue;;A;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Lullaby (Live);;A;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;My Mother Now;;x;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
Stranieri;Deb Talan;Live at Finney Chapel;Rocks and Water;;A;M;L;B;S;.;.;x;.;.;x;.;.;.;xx;.;.;.;.;0
